Player,Dim_1,Dim_2,Dim_3,Dim_4,Dim_5,Dim_6,Dim_7,Dim_8,Dim_9,Dim_10,Dim_11,Dim_12,Dim_13,Dim_14,Dim_15,Dim_16
Abdoul Karim Yoda,0.02852195,0.04064696,-0.3641624,-0.27406365,-0.230723,0.01924797,-0.053975336,-0.44312784,0.034841847,-0.13741198,-0.27617228,0.31730396,-0.7128752,0.033202123,0.090010874,0.05014837
Abdoulaye Doucouré,-0.010097903,-0.31104803,0.1732543,-0.07409791,0.12318518,0.022856057,0.0119338,0.20277166,0.018404353,-0.16827773,0.047280416,0.04822855,0.020851832,0.06991888,0.06487673,-0.35175216
Abraham González Casanova,-0.026699603,-0.11945506,0.2676799,0.011548919,0.29607263,0.015961066,0.011609289,0.16112594,-0.0090516405,0.003687007,0.088690475,-0.050732646,0.16792469,0.026931264,0.014780609,0.31870887
Adalberto Peñaranda Maestre,-0.08797706,0.24024911,0.20114008,-0.10224995,-0.5961675,0.032875158,-0.010654787,-0.09677942,0.040181424,-0.2093146,-0.06396232,0.14794512,-0.20964718,0.08349497,0.046955373,0.26271993
Aderllan Leandro de Jesus Santos,0.015105195,-0.25774303,0.14205232,-0.17648208,1.0400859,-0.0032989918,0.030012012,0.08699312,0.01011914,-0.22296953,-0.00013896429,-0.0017468045,0.057497825,0.08881328,0.028115453,-0.34689602
Adil Rami,0.0044830134,-0.6048002,-0.048079778,0.22164917,0.8076643,-0.02025013,-0.042572405,0.110163435,-0.0064974534,0.14863001,-0.0033338082,-0.04495581,0.045763858,-0.0313798,-0.069249384,0.18909805
Adrián Embarba Blázquez,-0.056200266,0.2693635,0.33948326,0.15709564,-0.5964535,-0.011490403,-0.101242416,-0.039045017,0.012537325,0.21571231,-0.12151957,0.10508738,-0.32774252,-0.06837759,-0.05713478,-0.016838565
Adrián González Morales,-0.08061497,-0.07646158,0.5702786,0.026099173,-0.37102786,-0.0047248844,-0.010180271,-0.10173803,-0.013688653,0.08960666,0.079852685,-0.11967391,0.21914303,0.009980061,-0.011327718,0.19502077
Adrián López Álvarez,-0.09869921,0.14962085,-0.27784777,0.30196092,-0.46736357,0.030179922,-0.0586919,0.14406246,0.037972067,0.20908628,-0.004247151,0.0555344,-0.011805908,-0.05578731,-0.1176584,0.56250745
Adrián Marín Gómez,-0.055977367,-0.19597934,-0.29298228,-0.040856544,0.59380364,-0.021703295,-0.030849094,-0.29385617,0.011271242,0.02069612,-0.16288382,0.0908513,-0.27053502,-0.010602611,-0.04491991,-0.6048669
Alberto De La Bella Madureño,0.01016144,-0.22328883,0.55754894,0.124705225,0.31003872,-0.0019217745,0.012849089,-0.081460476,-0.0133364545,0.09599142,0.094152704,-0.111228175,0.18711156,-0.020873366,-0.03489075,-0.66135937
Alberto Lora Ramos,-0.017658288,-0.042362973,0.17441365,0.079497114,0.61821824,-0.009622337,0.0049249716,0.0497571,-0.00220427,0.0592534,0.008686919,-0.029394643,0.034087155,-0.006748513,-0.041129943,-0.4873377
Alberto Mateus Contreiras Gonçalves,0.07599985,0.86675566,0.41045877,-0.30500802,-0.19505453,0.028906727,0.19905962,0.11251414,-0.08220655,-0.15706383,0.08508962,-0.09971418,0.17043525,0.05222707,-0.003939261,1.0531497
Alejandro Arribas Garrido,-0.049446765,0.26835355,0.2861864,0.00019184621,0.8962297,-0.0042334967,0.0015023877,-0.0790801,0.020493215,-0.05918168,0.035224136,-0.039014,0.14365248,0.04417177,-0.0035388125,-0.22290947
Alejandro Bergantiños García,-0.066512965,-0.50617915,0.57678485,0.11018918,0.16537221,0.019291965,-0.0077092065,-0.061626736,0.0142800165,0.011804535,0.12766927,-0.108438455,0.30858204,0.027224334,-0.0055582183,-0.2959276
Alejandro Menéndez Díez,-0.01852133,0.6880108,0.19847736,-0.06161305,-0.13677715,-0.0032002002,-0.01195338,-0.14633052,0.014377664,0.004603239,-0.06376035,0.06881964,-0.16491292,0.009918737,0.01421334,0.32211703
Aleksandar Pantić,-0.005269221,1.0060233,0.2728252,-0.056664526,1.0563352,-0.016591985,0.027750487,0.018396681,0.011163952,-0.1589583,0.036073662,-0.0652837,0.11348128,0.06627233,0.058865737,0.1946463
Alen Halilović,0.02249112,-0.27848196,-0.37483078,0.022362424,-0.6664605,0.0031303654,-0.16376658,-0.060964115,0.08549141,-0.05048971,-0.21156149,0.32194057,-0.6439257,0.0012759699,0.10233346,0.48752663
Alexis Ruano Delgado,-0.10638625,0.19498505,-0.5059306,-0.12197896,1.0742891,-0.015455129,-0.016404659,-0.019751042,0.041016843,-0.17575584,-0.020002773,0.02781311,0.074713975,0.0734556,0.048252337,-0.25573313
Alfred John Momar N''Diaye,-0.061039895,-0.056529347,0.7342849,-0.14058392,0.17881715,0.025905516,0.01013447,-0.112378076,0.046326764,-0.25247583,0.05416289,0.021112338,0.1245134,0.10967999,0.09451473,-0.32666495
